seconds,nanosecs,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16
1666980516,781552532,44.2326545715332,126.34408569335938,197.7028350830078,36.41250228881836,49.120235443115234,147.84947204589844,323.8025207519531,37.390018463134766,25.65982437133789,61.827945709228516,292.5220031738281,39.34507369995117,26.637340545654297,43.2551383972168,335.53277587890625,36.41250228881836
1666980516,980552532,44.2326545715332,119.50147247314453,193.7927703857422,31.524921417236328,47.16520309448242,144.9169158935547,321.8475036621094,34.45746994018555,27.614856719970703,60.85042953491211,303.2746887207031,38.367557525634766,22.727275848388672,44.2326545715332,338.4653015136719,34.45746994018555
1666980517,180552532,46.187686920166016,121.45650482177734,194.77029418945312,37.390018463134766,47.16520309448242,142.96188354492188,320.8699645996094,38.367557525634766,27.614856719970703,58.8953971862793,301.31964111328125,40.32258987426758,20.77224349975586,45.21017074584961,330.6451721191406,37.390018463134766
1666980517,380552532,48.14271926879883,122.43402099609375,195.747802734375,35.43498611450195,49.120235443115234,152.73704528808594,322.82501220703125,34.45746994018555,24.682308197021484,65.738037109375,299.3646240234375,41.300106048583984,26.637340545654297,50.09775161743164,333.5777282714844,33.47995376586914
1666980517,579552532,49.120235443115234,117.54644012451172,191.83773803710938,36.41250228881836,51.07526779174805,144.9169158935547,324.780029296875,38.367557525634766,25.65982437133789,61.827945709228516,295.4545593261719,43.2551383972168,22.727275848388672,45.21017074584961,330.6451721191406,31.524921417236328
1666980517,779552532,45.21017074584961,120.47898864746094,193.7927703857422,36.41250228881836,49.120235443115234,155.6696014404297,315.0048828125,36.41250228881836,25.65982437133789,59.8729133605957,298.3871154785156,40.32258987426758,21.749759674072266,47.16520309448242,333.5777282714844,34.45746994018555
1666980517,978552532,46.187686920166016,121.45650482177734,188.9051971435547,39.34507369995117,48.14271926879883,147.84947204589844,323.8025207519531,35.43498611450195,26.637340545654297,58.8953971862793,293.49951171875,42.27762222290039,18.817211151123047,44.2326545715332,326.735107421875,33.47995376586914
1666980518,177552532,40.32258987426758,122.43402099609375,195.747802734375,39.34507369995117,47.16520309448242,147.84947204589844,320.8699645996094,34.45746994018555,26.637340545654297,60.85042953491211,296.43206787109375,40.32258987426758,25.65982437133789,48.14271926879883,324.780029296875,30.547405242919922
1666980518,377552532,43.2551383972168,120.47898864746094,188.9051971435547,36.41250228881836,46.187686920166016,147.84947204589844,316.95989990234375,40.32258987426758,23.704792022705078,60.85042953491211,290.5669860839844,43.2551383972168,24.682308197021484,42.27762222290039,328.6901550292969,34.45746994018555
1666980518,577552532,45.21017074584961,117.54644012451172,186.95016479492188,38.367557525634766,48.14271926879883,143.9394073486328,313.0498352050781,38.367557525634766,27.614856719970703,61.827945709228516,291.54449462890625,43.2551383972168,24.682308197021484,45.21017074584961,323.8025207519531,30.547405242919922
1666980518,776552532,49.120235443115234,121.45650482177734,195.747802734375,41.300106048583984,47.16520309448242,147.84947204589844,313.0498352050781,36.41250228881836,27.614856719970703,58.8953971862793,296.43206787109375,35.43498611450195,32.502437591552734,44.2326545715332,322.82501220703125,30.547405242919922
1666980518,975552532,46.187686920166016,120.47898864746094,188.9051971435547,39.34507369995117,48.14271926879883,151.75953674316406,316.95989990234375,38.367557525634766,28.59237289428711,60.85042953491211,292.5220031738281,41.300106048583984,26.637340545654297,49.120235443115234,323.8025207519531,32.502437591552734
1666980519,178552532,49.120235443115234,119.50147247314453,191.83773803710938,36.41250228881836,47.16520309448242,152.73704528808594,315.0048828125,40.32258987426758,27.614856719970703,61.827945709228516,288.6119384765625,38.367557525634766,25.65982437133789,49.120235443115234,324.780029296875,42.27762222290039
1666980519,378441074,45.21017074584961,123.41153717041016,186.95016479492188,38.367557525634766,48.14271926879883,149.80450439453125,316.95989990234375,36.41250228881836,29.569889068603516,63.78300476074219,284.7018737792969,42.27762222290039,24.682308197021484,47.16520309448242,320.8699645996094,37.390018463134766
1666980519,577441074,48.14271926879883,121.45650482177734,186.95016479492188,37.390018463134766,48.14271926879883,150.78201293945312,313.0498352050781,40.32258987426758,27.614856719970703,59.8729133605957,287.6344299316406,37.390018463134766,24.682308197021484,46.187686920166016,323.8025207519531,31.524921417236328
1666980519,776441074,50.09775161743164,119.50147247314453,187.92767333984375,37.390018463134766,48.14271926879883,148.8269805908203,310.1173095703125,38.367557525634766,27.614856719970703,64.7605209350586,289.5894470214844,38.367557525634766,25.65982437133789,52.05278396606445,317.93743896484375,36.41250228881836
1666980519,976441074,44.2326545715332,124.38905334472656,184.99513244628906,37.390018463134766,49.120235443115234,148.8269805908203,317.93743896484375,36.41250228881836,27.614856719970703,59.8729133605957,284.7018737792969,38.367557525634766,28.59237289428711,45.21017074584961,316.95989990234375,38.367557525634766
1666980520,175441074,49.120235443115234,119.50147247314453,183.04010009765625,38.367557525634766,46.187686920166016,151.75953674316406,312.07232666015625,37.390018463134766,29.569889068603516,57.91788101196289,283.724365234375,36.41250228881836,23.704792022705078,47.16520309448242,315.0048828125,35.43498611450195
1666980520,375441074,46.187686920166016,119.50147247314453,187.92767333984375,35.43498611450195,48.14271926879883,148.8269805908203,314.0273742675781,38.367557525634766,28.59237289428711,60.85042953491211,287.6344299316406,46.187686920166016,26.637340545654297,49.120235443115234,315.0048828125,35.43498611450195
1666980520,575441074,48.14271926879883,117.54644012451172,186.95016479492188,34.45746994018555,49.120235443115234,144.9169158935547,309.1397705078125,34.45746994018555,28.59237289428711,61.827945709228516,283.724365234375,35.43498611450195,28.59237289428711,48.14271926879883,314.0273742675781,35.43498611450195
1666980520,773441074,46.187686920166016,117.54644012451172,182.0625762939453,37.390018463134766,48.14271926879883,144.9169158935547,312.07232666015625,38.367557525634766,28.59237289428711,66.7155532836914,281.7693176269531,41.300106048583984,29.569889068603516,41.300106048583984,312.07232666015625,35.43498611450195
1666980520,973441074,51.07526779174805,120.47898864746094,190.8602294921875,37.390018463134766,48.14271926879883,148.8269805908203,309.1397705078125,39.34507369995117,29.569889068603516,60.85042953491211,285.67938232421875,42.27762222290039,30.547405242919922,51.07526779174805,308.1622619628906,35.43498611450195
1666980521,173441074,47.16520309448242,121.45650482177734,184.99513244628906,39.34507369995117,48.14271926879883,151.75953674316406,312.07232666015625,37.390018463134766,30.547405242919922,61.827945709228516,283.724365234375,43.2551383972168,22.727275848388672,43.2551383972168,309.1397705078125,29.569889068603516
1666980521,372441074,48.14271926879883,120.47898864746094,185.97264099121094,38.367557525634766,49.120235443115234,150.78201293945312,310.1173095703125,39.34507369995117,27.614856719970703,61.827945709228516,282.7468566894531,43.2551383972168,26.637340545654297,56.940364837646484,308.1622619628906,36.41250228881836
1666980521,572441074,46.187686920166016,118.52395629882812,184.01760864257812,40.32258987426758,52.05278396606445,150.78201293945312,309.1397705078125,37.390018463134766,29.569889068603516,61.827945709228516,281.7693176269531,34.45746994018555,24.682308197021484,54.98533248901367,307.18475341796875,34.45746994018555
1666980521,774441074,49.120235443115234,114.6138916015625,184.99513244628906,39.34507369995117,46.187686920166016,149.80450439453125,305.2297058105469,39.34507369995117,29.569889068603516,62.80546188354492,280.79180908203125,40.32258987426758,26.637340545654297,46.187686920166016,304.252197265625,34.45746994018555
1666980521,974156047,50.09775161743164,119.50147247314453,181.08506774902344,37.390018463134766,46.187686920166016,151.75953674316406,303.2746887207031,38.367557525634766,31.524921417236328,63.78300476074219,287.6344299316406,40.32258987426758,33.47995376586914,49.120235443115234,304.252197265625,36.41250228881836
1666980522,174156047,48.14271926879883,119.50147247314453,183.04010009765625,37.390018463134766,47.16520309448242,147.84947204589844,305.2297058105469,38.367557525634766,27.614856719970703,64.7605209350586,278.8367919921875,42.27762222290039,26.637340545654297,49.120235443115234,306.2072448730469,40.32258987426758
1666980522,374156047,51.07526779174805,123.41153717041016,185.97264099121094,38.367557525634766,46.187686920166016,150.78201293945312,300.3421325683594,39.34507369995117,30.547405242919922,62.80546188354492,283.724365234375,41.300106048583984,31.524921417236328,53.03030014038086,308.1622619628906,36.41250228881836
1666980522,573156047,52.05278396606445,121.45650482177734,183.04010009765625,38.367557525634766,48.14271926879883,152.73704528808594,305.2297058105469,29.569889068603516,28.59237289428711,64.7605209350586,275.90423583984375,44.2326545715332,30.547405242919922,55.96284866333008,304.252197265625,37.390018463134766
1666980522,772156047,50.09775161743164,115.5914077758789,181.08506774902344,39.34507369995117,49.120235443115234,147.84947204589844,304.252197265625,39.34507369995117,30.547405242919922,68.67058563232422,279.8143005371094,40.32258987426758,31.524921417236328,49.120235443115234,300.3421325683594,34.45746994018555
1666980522,972156047,49.120235443115234,117.54644012451172,182.0625762939453,41.300106048583984,51.07526779174805,146.8719482421875,308.1622619628906,38.367557525634766,30.547405242919922,64.7605209350586,276.8817443847656,41.300106048583984,22.727275848388672,47.16520309448242,291.54449462890625,35.43498611450195
1666980523,171156047,49.120235443115234,121.45650482177734,184.01760864257812,43.2551383972168,49.120235443115234,150.78201293945312,304.252197265625,39.34507369995117,28.59237289428711,57.91788101196289,276.8817443847656,40.32258987426758,26.637340545654297,53.03030014038086,296.43206787109375,42.27762222290039
1666980523,371156047,49.120235443115234,118.52395629882812,182.0625762939453,36.41250228881836,48.14271926879883,147.84947204589844,300.3421325683594,43.2551383972168,31.524921417236328,64.7605209350586,275.90423583984375,38.367557525634766,23.704792022705078,45.21017074584961,291.54449462890625,33.47995376586914
1666980523,571156047,50.09775161743164,126.34408569335938,182.0625762939453,41.300106048583984,48.14271926879883,152.73704528808594,300.3421325683594,43.2551383972168,27.614856719970703,63.78300476074219,277.8592529296875,37.390018463134766,30.547405242919922,50.09775161743164,298.3871154785156,39.34507369995117
1666980523,769156047,50.09775161743164,120.47898864746094,181.08506774902344,39.34507369995117,49.120235443115234,147.84947204589844,300.3421325683594,44.2326545715332,28.59237289428711,66.7155532836914,274.9266662597656,39.34507369995117,30.547405242919922,50.09775161743164,293.49951171875,38.367557525634766
1666980523,969156047,51.07526779174805,119.50147247314453,183.04010009765625,40.32258987426758,47.16520309448242,152.73704528808594,296.43206787109375,43.2551383972168,29.569889068603516,62.80546188354492,271.9941101074219,35.43498611450195,27.614856719970703,51.07526779174805,296.43206787109375,42.27762222290039
1666980524,169156047,50.09775161743164,122.43402099609375,180.1075439453125,40.32258987426758,50.09775161743164,153.71456909179688,299.3646240234375,39.34507369995117,27.614856719970703,65.738037109375,275.90423583984375,38.367557525634766,26.637340545654297,50.09775161743164,290.5669860839844,39.34507369995117
1666980524,372156047,52.05278396606445,117.54644012451172,178.1525115966797,38.367557525634766,49.120235443115234,151.75953674316406,295.4545593261719,39.34507369995117,30.547405242919922,63.78300476074219,272.9716491699219,38.367557525634766,23.704792022705078,50.09775161743164,291.54449462890625,34.45746994018555
1666980524,572041490,50.09775161743164,121.45650482177734,176.19747924804688,42.27762222290039,48.14271926879883,146.8719482421875,301.31964111328125,37.390018463134766,32.502437591552734,60.85042953491211,272.9716491699219,40.32258987426758,30.547405242919922,45.21017074584961,292.5220031738281,38.367557525634766
1666980524,771041490,50.09775161743164,120.47898864746094,180.1075439453125,41.300106048583984,48.14271926879883,150.78201293945312,294.47705078125,38.367557525634766,29.569889068603516,64.7605209350586,274.9266662597656,41.300106048583984,32.502437591552734,54.007816314697266,288.6119384765625,36.41250228881836
1666980524,971041490,53.03030014038086,122.43402099609375,177.1750030517578,32.502437591552734,46.187686920166016,152.73704528808594,298.3871154785156,35.43498611450195,28.59237289428711,65.738037109375,267.1065368652344,41.300106048583984,25.65982437133789,54.007816314697266,292.5220031738281,37.390018463134766
1666980525,170041490,53.03030014038086,118.52395629882812,179.13003540039062,33.47995376586914,49.120235443115234,150.78201293945312,293.49951171875,40.32258987426758,30.547405242919922,67.69306945800781,272.9716491699219,41.300106048583984,30.547405242919922,52.05278396606445,292.5220031738281,37.390018463134766
1666980525,370041490,46.187686920166016,118.52395629882812,176.19747924804688,40.32258987426758,49.120235443115234,150.78201293945312,296.43206787109375,39.34507369995117,31.524921417236328,67.69306945800781,265.1515197753906,39.34507369995117,23.704792022705078,48.14271926879883,273.94915771484375,36.41250228881836
1666980525,570041490,54.98533248901367,118.52395629882812,172.28736877441406,37.390018463134766,46.187686920166016,150.78201293945312,293.49951171875,38.367557525634766,34.45746994018555,65.738037109375,266.1290283203125,44.2326545715332,29.569889068603516,54.007816314697266,282.7468566894531,38.367557525634766
1666980525,768041490,50.09775161743164,119.50147247314453,175.2199249267578,37.390018463134766,48.14271926879883,148.8269805908203,294.47705078125,40.32258987426758,31.524921417236328,66.7155532836914,270.0390930175781,40.32258987426758,30.547405242919922,54.007816314697266,284.7018737792969,35.43498611450195
1666980525,968041490,52.05278396606445,122.43402099609375,178.1525115966797,38.367557525634766,47.16520309448242,150.78201293945312,294.47705078125,39.34507369995117,31.524921417236328,64.7605209350586,270.0390930175781,43.2551383972168,33.47995376586914,51.07526779174805,289.5894470214844,37.390018463134766
1666980526,168041490,52.05278396606445,117.54644012451172,171.3098602294922,37.390018463134766,49.120235443115234,150.78201293945312,291.54449462890625,39.34507369995117,21.749759674072266,64.7605209350586,266.1290283203125,38.367557525634766,32.502437591552734,51.07526779174805,287.6344299316406,37.390018463134766
1666980526,367041490,50.09775161743164,116.56892395019531,171.3098602294922,37.390018463134766,47.16520309448242,153.71456909179688,294.47705078125,46.187686920166016,31.524921417236328,66.7155532836914,266.1290283203125,34.45746994018555,25.65982437133789,51.07526779174805,277.8592529296875,41.300106048583984
1666980526,567041490,54.98533248901367,116.56892395019531,173.264892578125,42.27762222290039,48.14271926879883,150.78201293945312,293.49951171875,39.34507369995117,30.547405242919922,64.7605209350586,265.1515197753906,43.2551383972168,31.524921417236328,51.07526779174805,277.8592529296875,37.390018463134766
1666980526,766041490,54.007816314697266,122.43402099609375,172.28736877441406,37.390018463134766,48.14271926879883,151.75953674316406,288.6119384765625,38.367557525634766,31.524921417236328,63.78300476074219,260.263916015625,39.34507369995117,28.59237289428711,51.07526779174805,281.7693176269531,31.524921417236328
1666980526,968041490,59.8729133605957,115.5914077758789,169.35482788085938,39.34507369995117,50.09775161743164,147.84947204589844,288.6119384765625,37.390018463134766,33.47995376586914,66.7155532836914,267.1065368652344,46.187686920166016,28.59237289428711,53.03030014038086,277.8592529296875,33.47995376586914
1666980527,168898799,57.91788101196289,113.6363754272461,173.264892578125,35.43498611450195,51.07526779174805,145.89443969726562,288.6119384765625,42.27762222290039,28.59237289428711,67.69306945800781,263.19647216796875,37.390018463134766,33.47995376586914,53.03030014038086,273.94915771484375,41.300106048583984
1666980527,368898799,52.05278396606445,115.5914077758789,172.28736877441406,39.34507369995117,50.09775161743164,150.78201293945312,288.6119384765625,40.32258987426758,27.614856719970703,71.60313415527344,263.19647216796875,40.32258987426758,26.637340545654297,50.09775161743164,273.94915771484375,36.41250228881836
1666980527,567898799,53.03030014038086,118.52395629882812,168.37730407714844,35.43498611450195,46.187686920166016,145.89443969726562,293.49951171875,43.2551383972168,32.502437591552734,66.7155532836914,259.2864074707031,40.32258987426758,27.614856719970703,50.09775161743164,274.9266662597656,36.41250228881836
1666980527,766898799,54.007816314697266,116.56892395019531,168.37730407714844,39.34507369995117,47.16520309448242,146.8719482421875,293.49951171875,38.367557525634766,35.43498611450195,63.78300476074219,260.263916015625,40.32258987426758,25.65982437133789,51.07526779174805,270.0390930175781,35.43498611450195
1666980527,966898799,57.91788101196289,119.50147247314453,170.33233642578125,35.43498611450195,47.16520309448242,151.75953674316406,287.6344299316406,41.300106048583984,29.569889068603516,64.7605209350586,260.263916015625,38.367557525634766,29.569889068603516,48.14271926879883,274.9266662597656,37.390018463134766
1666980528,165898799,55.96284866333008,113.6363754272461,171.3098602294922,34.45746994018555,47.16520309448242,150.78201293945312,289.5894470214844,36.41250228881836,33.47995376586914,67.69306945800781,262.2189636230469,42.27762222290039,30.547405242919922,52.05278396606445,274.9266662597656,32.502437591552734
1666980528,365898799,53.03030014038086,119.50147247314453,166.42227172851562,38.367557525634766,49.120235443115234,151.75953674316406,288.6119384765625,38.367557525634766,32.502437591552734,65.738037109375,257.3313903808594,39.34507369995117,32.502437591552734,54.98533248901367,278.8367919921875,35.43498611450195
1666980528,565898799,57.91788101196289,121.45650482177734,168.37730407714844,38.367557525634766,50.09775161743164,148.8269805908203,289.5894470214844,36.41250228881836,28.59237289428711,66.7155532836914,260.263916015625,40.32258987426758,25.65982437133789,51.07526779174805,268.08404541015625,38.367557525634766
1666980528,763898799,53.03030014038086,120.47898864746094,168.37730407714844,39.34507369995117,48.14271926879883,149.80450439453125,284.7018737792969,39.34507369995117,31.524921417236328,66.7155532836914,254.39883422851562,40.32258987426758,32.502437591552734,51.07526779174805,269.06158447265625,37.390018463134766
1666980528,963898799,55.96284866333008,113.6363754272461,168.37730407714844,31.524921417236328,47.16520309448242,148.8269805908203,287.6344299316406,42.27762222290039,34.45746994018555,65.738037109375,263.19647216796875,42.27762222290039,32.502437591552734,56.940364837646484,266.1290283203125,38.367557525634766
1666980529,163898799,54.98533248901367,118.52395629882812,171.3098602294922,36.41250228881836,48.14271926879883,145.89443969726562,284.7018737792969,42.27762222290039,32.502437591552734,72.58065032958984,260.263916015625,40.32258987426758,36.41250228881836,48.14271926879883,271.0166015625,38.367557525634766
1666980529,362898799,51.07526779174805,113.6363754272461,167.39979553222656,36.41250228881836,48.14271926879883,150.78201293945312,285.67938232421875,40.32258987426758,29.569889068603516,66.7155532836914,252.4438018798828,37.390018463134766,32.502437591552734,54.007816314697266,271.0166015625,44.2326545715332
1666980529,564898799,63.78300476074219,117.54644012451172,167.39979553222656,40.32258987426758,49.120235443115234,151.75953674316406,286.65692138671875,35.43498611450195,27.614856719970703,65.738037109375,258.30889892578125,42.27762222290039,39.34507369995117,54.007816314697266,263.19647216796875,37.390018463134766
1666980529,764174440,57.91788101196289,119.50147247314453,164.4672393798828,42.27762222290039,51.07526779174805,151.75953674316406,285.67938232421875,36.41250228881836,32.502437591552734,65.738037109375,256.3538513183594,39.34507369995117,29.569889068603516,49.120235443115234,266.1290283203125,38.367557525634766
1666980529,964174440,56.940364837646484,117.54644012451172,169.35482788085938,38.367557525634766,50.09775161743164,146.8719482421875,287.6344299316406,41.300106048583984,33.47995376586914,67.69306945800781,254.39883422851562,40.32258987426758,31.524921417236328,45.21017074584961,262.2189636230469,37.390018463134766
1666980530,163174440,55.96284866333008,112.6588363647461,164.4672393798828,38.367557525634766,48.14271926879883,149.80450439453125,285.67938232421875,46.187686920166016,33.47995376586914,68.67058563232422,255.3763427734375,39.34507369995117,33.47995376586914,50.09775161743164,263.19647216796875,38.367557525634766
1666980530,363174440,54.007816314697266,119.50147247314453,166.42227172851562,36.41250228881836,50.09775161743164,147.84947204589844,280.79180908203125,39.34507369995117,30.547405242919922,61.827945709228516,254.39883422851562,45.21017074584961,29.569889068603516,56.940364837646484,262.2189636230469,37.390018463134766
1666980530,563174440,57.91788101196289,118.52395629882812,160.5571746826172,38.367557525634766,47.16520309448242,148.8269805908203,285.67938232421875,39.34507369995117,36.41250228881836,69.64810180664062,254.39883422851562,39.34507369995117,27.614856719970703,55.96284866333008,264.1739807128906,39.34507369995117
1666980530,761174440,58.8953971862793,118.52395629882812,163.48973083496094,39.34507369995117,49.120235443115234,146.8719482421875,284.7018737792969,40.32258987426758,35.43498611450195,70.62561798095703,253.4213104248047,47.16520309448242,33.47995376586914,56.940364837646484,262.2189636230469,36.41250228881836
1666980530,961174440,54.98533248901367,121.45650482177734,165.44476318359375,39.34507369995117,48.14271926879883,153.71456909179688,277.8592529296875,38.367557525634766,33.47995376586914,64.7605209350586,252.4438018798828,40.32258987426758,32.502437591552734,58.8953971862793,261.241455078125,40.32258987426758
1666980531,161174440,56.940364837646484,119.50147247314453,165.44476318359375,42.27762222290039,48.14271926879883,150.78201293945312,282.7468566894531,45.21017074584961,32.502437591552734,69.64810180664062,247.55621337890625,41.300106048583984,32.502437591552734,49.120235443115234,260.263916015625,38.367557525634766
1666980531,360174440,56.940364837646484,114.6138916015625,161.53469848632812,39.34507369995117,47.16520309448242,155.6696014404297,280.79180908203125,39.34507369995117,33.47995376586914,70.62561798095703,247.55621337890625,37.390018463134766,29.569889068603516,54.98533248901367,261.241455078125,37.390018463134766
1666980531,560174440,58.8953971862793,116.56892395019531,167.39979553222656,35.43498611450195,50.09775161743164,145.89443969726562,278.8367919921875,45.21017074584961,33.47995376586914,69.64810180664062,246.57870483398438,47.16520309448242,34.45746994018555,52.05278396606445,260.263916015625,37.390018463134766
1666980531,759174440,57.91788101196289,118.52395629882812,165.44476318359375,44.2326545715332,49.120235443115234,149.80450439453125,286.65692138671875,30.547405242919922,33.47995376586914,69.64810180664062,251.46627807617188,41.300106048583984,31.524921417236328,58.8953971862793,259.2864074707031,39.34507369995117
1666980531,958174440,57.91788101196289,115.5914077758789,163.48973083496094,40.32258987426758,45.21017074584961,149.80450439453125,279.8143005371094,39.34507369995117,33.47995376586914,72.58065032958984,248.5337371826172,47.16520309448242,21.749759674072266,52.05278396606445,253.4213104248047,34.45746994018555
1666980532,161174440,57.91788101196289,116.56892395019531,164.4672393798828,38.367557525634766,50.09775161743164,147.84947204589844,276.8817443847656,38.367557525634766,32.502437591552734,67.69306945800781,248.5337371826172,40.32258987426758,32.502437591552734,58.8953971862793,255.3763427734375,40.32258987426758
1666980532,360154130,57.91788101196289,119.50147247314453,163.48973083496094,34.45746994018555,49.120235443115234,150.78201293945312,280.79180908203125,40.32258987426758,34.45746994018555,67.69306945800781,247.55621337890625,41.300106048583984,27.614856719970703,54.007816314697266,260.263916015625,38.367557525634766
1666980532,559154130,57.91788101196289,116.56892395019531,163.48973083496094,35.43498611450195,50.09775161743164,145.89443969726562,281.7693176269531,42.27762222290039,31.524921417236328,73.55816650390625,247.55621337890625,41.300106048583984,37.390018463134766,47.16520309448242,255.3763427734375,39.34507369995117
1666980532,758154130,54.98533248901367,118.52395629882812,164.4672393798828,42.27762222290039,48.14271926879883,151.75953674316406,280.79180908203125,41.300106048583984,35.43498611450195,66.7155532836914,245.60118103027344,46.187686920166016,29.569889068603516,57.91788101196289,255.3763427734375,39.34507369995117
1666980532,958154130,52.05278396606445,114.6138916015625,164.4672393798828,36.41250228881836,49.120235443115234,151.75953674316406,279.8143005371094,40.32258987426758,33.47995376586914,69.64810180664062,252.4438018798828,40.32258987426758,36.41250228881836,54.007816314697266,248.5337371826172,39.34507369995117
1666980533,157154130,61.827945709228516,119.50147247314453,163.48973083496094,40.32258987426758,48.14271926879883,153.71456909179688,279.8143005371094,36.41250228881836,31.524921417236328,71.60313415527344,243.64614868164062,48.14271926879883,32.502437591552734,55.96284866333008,253.4213104248047,38.367557525634766
1666980533,357154130,60.85042953491211,117.54644012451172,161.53469848632812,34.45746994018555,46.187686920166016,152.73704528808594,275.90423583984375,40.32258987426758,34.45746994018555,71.60313415527344,241.6911163330078,41.300106048583984,30.547405242919922,54.98533248901367,251.46627807617188,46.187686920166016
1666980533,557154130,57.91788101196289,119.50147247314453,164.4672393798828,39.34507369995117,49.120235443115234,152.73704528808594,276.8817443847656,39.34507369995117,35.43498611450195,67.69306945800781,242.66864013671875,40.32258987426758,29.569889068603516,54.007816314697266,241.6911163330078,39.34507369995117
1666980533,755154130,56.940364837646484,116.56892395019531,166.42227172851562,41.300106048583984,47.16520309448242,149.80450439453125,269.06158447265625,37.390018463134766,35.43498611450195,68.67058563232422,245.60118103027344,46.187686920166016,28.59237289428711,59.8729133605957,250.48876953125,39.34507369995117
1666980533,955154130,58.8953971862793,116.56892395019531,167.39979553222656,40.32258987426758,47.16520309448242,149.80450439453125,276.8817443847656,41.300106048583984,35.43498611450195,69.64810180664062,245.60118103027344,44.2326545715332,31.524921417236328,61.827945709228516,245.60118103027344,38.367557525634766
1666980534,155154130,62.80546188354492,110.70380401611328,163.48973083496094,38.367557525634766,46.187686920166016,156.64710998535156,272.9716491699219,43.2551383972168,34.45746994018555,68.67058563232422,240.71360778808594,38.367557525634766,36.41250228881836,53.03030014038086,245.60118103027344,34.45746994018555
1666980534,355154130,60.85042953491211,116.56892395019531,167.39979553222656,37.390018463134766,48.14271926879883,149.80450439453125,271.0166015625,43.2551383972168,32.502437591552734,70.62561798095703,242.66864013671875,37.390018463134766,38.367557525634766,53.03030014038086,243.64614868164062,40.32258987426758
1666980534,554154130,59.8729133605957,124.38905334472656,162.51220703125,33.47995376586914,47.16520309448242,143.9394073486328,273.94915771484375,38.367557525634766,35.43498611450195,72.58065032958984,241.6911163330078,40.32258987426758,35.43498611450195,53.03030014038086,249.51124572753906,41.300106048583984
1666980534,756154130,56.940364837646484,121.45650482177734,163.48973083496094,42.27762222290039,47.16520309448242,155.6696014404297,275.90423583984375,39.34507369995117,35.43498611450195,69.64810180664062,239.736083984375,39.34507369995117,36.41250228881836,52.05278396606445,244.62367248535156,34.45746994018555
1666980534,957088926,57.91788101196289,118.52395629882812,158.60214233398438,38.367557525634766,48.14271926879883,148.8269805908203,271.9941101074219,36.41250228881836,38.367557525634766,73.55816650390625,238.75857543945312,43.2551383972168,35.43498611450195,53.03030014038086,246.57870483398438,38.367557525634766
1666980535,156088926,60.85042953491211,116.56892395019531,166.42227172851562,37.390018463134766,49.120235443115234,149.80450439453125,271.9941101074219,40.32258987426758,31.524921417236328,69.64810180664062,237.7810516357422,43.2551383972168,30.547405242919922,54.98533248901367,256.3538513183594,39.34507369995117
1666980535,356088926,54.98533248901367,115.5914077758789,161.53469848632812,38.367557525634766,51.07526779174805,151.75953674316406,274.9266662597656,40.32258987426758,33.47995376586914,69.64810180664062,237.7810516357422,42.27762222290039,34.45746994018555,51.07526779174805,243.64614868164062,39.34507369995117
1666980535,555088926,60.85042953491211,118.52395629882812,163.48973083496094,38.367557525634766,47.16520309448242,150.78201293945312,273.94915771484375,41.300106048583984,37.390018463134766,69.64810180664062,238.75857543945312,43.2551383972168,36.41250228881836,55.96284866333008,248.5337371826172,33.47995376586914
1666980535,754088926,54.98533248901367,115.5914077758789,160.5571746826172,41.300106048583984,50.09775161743164,150.78201293945312,273.94915771484375,36.41250228881836,35.43498611450195,64.7605209350586,235.82601928710938,42.27762222290039,38.367557525634766,53.03030014038086,239.736083984375,38.367557525634766
1666980535,954088926,61.827945709228516,117.54644012451172,156.64710998535156,39.34507369995117,47.16520309448242,145.89443969726562,271.0166015625,39.34507369995117,38.367557525634766,69.64810180664062,234.8485107421875,38.367557525634766,27.614856719970703,56.940364837646484,241.6911163330078,41.300106048583984
1666980536,154088926,59.8729133605957,112.6588363647461,159.5796661376953,38.367557525634766,47.16520309448242,148.8269805908203,269.06158447265625,39.34507369995117,35.43498611450195,67.69306945800781,236.8035430908203,44.2326545715332,31.524921417236328,53.03030014038086,239.736083984375,37.390018463134766
1666980536,353088926,57.91788101196289,114.6138916015625,162.51220703125,39.34507369995117,46.187686920166016,149.80450439453125,272.9716491699219,39.34507369995117,38.367557525634766,68.67058563232422,233.87098693847656,41.300106048583984,31.524921417236328,55.96284866333008,237.7810516357422,38.367557525634766
1666980536,552088926,58.8953971862793,115.5914077758789,163.48973083496094,40.32258987426758,48.14271926879883,150.78201293945312,270.0390930175781,42.27762222290039,33.47995376586914,66.7155532836914,237.7810516357422,43.2551383972168,41.300106048583984,60.85042953491211,234.8485107421875,38.367557525634766
1666980536,752088926,58.8953971862793,114.6138916015625,160.5571746826172,39.34507369995117,48.14271926879883,150.78201293945312,269.06158447265625,41.300106048583984,33.47995376586914,68.67058563232422,230.93844604492188,44.2326545715332,30.547405242919922,46.187686920166016,236.8035430908203,37.390018463134766
1666980536,951088926,59.8729133605957,114.6138916015625,165.44476318359375,36.41250228881836,49.120235443115234,146.8719482421875,267.1065368652344,40.32258987426758,31.524921417236328,72.58065032958984,230.93844604492188,38.367557525634766,31.524921417236328,54.007816314697266,235.82601928710938,40.32258987426758
